,b_kurtosis,b_skew,b_tvar,b_tmean,g_kurtosis,g_skew,g_tvar,g_tmean,r_kurtosis,r_skew,r_tvar,r_tmean,h_kurtosis,v_skew,h_tvar,h_tmean,s_kurtosis,v_skew,s_tvar,s_tmean,v_kurtosis,v_skew,v_tvar,v_tmean,l_kurtosis,l_skew,l_tvar,l_tmean,a_kurtosis,a_skew,a_tvar,a_tmean,b_kurtosis,b_skew,b_tvar,b_tmean,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
209,0.4640605143311678,0.9327992645629066,1192.9057410057994,34.301060688991726,-1.9321657568242154,0.18186286839641508,6845.832752154959,79.99363503673848,0.7976956312861647,1.1258281228802303,2120.406665975945,43.04194379481736,1.6987079295843364,1.394432338415465,1570.529825539186,34.75281689362149,-0.713211615441042,0.15324194833008045,5805.710556560772,102.6466553880347,-0.7124366584492776,0.15264284600372402,83.24891592294708,137.86876427106313,0.4643780580162513,0.9231706666931293,3039.597980313414,57.17469439883233,0.4486633928786059,0.9196624858934518,3044.6262684720423,57.29366046894783,8.416763398581274,2.559580780719635,76.15167518449486,132.21109424845056,19.95315318329678,19.396776310285787,15.138474605914226,18.885076648151706,0.6394736134881555,0.6603417895828914,0.7679773453527688,0.6672379277916967,0.31511100392257213,0.31558735605520294,0.34248648358945205,0.3191643789441525,1342.8829777450371,1265.2876818478958,863.9824543874539,1239.598331611947,0.061048260534097565,0.060585163509071276,0.0651305183622395,0.060952567350760656,0.24707946198358446,0.24614053609487258,0.25520681488204716,0.24688573743892264,underfermented
210,0.3596196843647439,0.8889550360211248,1189.8065072422803,34.647683286956465,-1.951550058242908,0.0322780601142648,6669.033430467441,85.70542822401174,0.7663401654323572,1.108245369339896,2143.482103727803,43.41633317929002,1.7724153303068384,1.4228870165625196,1600.9812480971207,34.895656961938194,-0.7348318705211487,0.05627037308672958,5884.1323772721225,106.79606304632115,0.37699092160227377,0.031216055922598886,113.42361894336102,137.99004126394175,0.5297441052046064,0.9348927988768294,3061.6070227067466,57.47036468934053,0.43027944023491926,0.9108522218785579,3100.739723460712,58.0064222949831,5.862056457748734,2.3256378685076893,106.16791255342564,132.08986460576384,15.070450159279455,14.094494774674926,12.303574104905147,15.353349674557363,0.7477925605679664,0.776732742049342,0.8273547312457981,0.7439768033892593,0.3314345835431875,0.33506962731117657,0.3477433127702644,0.32733117939111595,937.2734448318814,829.8279153348988,641.4895161673375,951.573452690613,0.059591487445556354,0.0591772589849521,0.062169792117000106,0.0583002512532566,0.24411367730128591,0.2432637642250734,0.24933870962407764,0.2414544496447655,underfermented
211,0.39849238164076084,0.9310267354344731,1217.1261975730342,34.200649266416555,-1.9516202768567033,0.17377852812286929,7000.447619852183,80.39955659854479,0.8176933312484245,1.130033776937767,2138.928331817663,43.03175744996993,1.7089782944856946,1.3951412122102052,1584.8282551626874,34.80090061708949,-1.646092439559309,0.16847433142746435,4495.102424591846,172.10824083168097,-0.7445204672992465,0.025392045443649446,64.28960659492732,138.44979640932422,0.558584919341877,0.9745358894503258,2923.7716796282934,58.378981895002134,0.5468817614072403,0.9714948710041235,2928.1125208168437,58.434267250456124,10.303126371880186,2.865312830271754,79.21063944184338,132.2261667506187,17.832050602462946,18.345120250398352,14.367027976997397,16.33292747512825,0.6979423670033651,0.6856849570166641,0.7783911109038588,0.7335065374209433,0.35977059584337856,0.35533604521718837,0.3838237666805523,0.36871170525492714,1124.4117328252464,1170.2813465867403,824.645020215556,992.2284510580197,0.08471365245431105,0.08348079562470388,0.08792235371397993,0.0846724601650534,0.2910560984661051,0.28893043388453193,0.29651703781398453,0.29098532637412045,underfermented
212,0.37483818552536974,0.909895554694511,1169.779867869363,34.37697742685257,-1.9441367669072867,0.10750633974306785,6728.231498870668,83.00312221231044,0.8968629393646474,1.1536112563395884,2104.1049079679824,43.02722482706679,1.7229614694589985,1.4086387272814072,1563.388973347612,34.83205800554991,-0.7037639070422195,0.1345823721657008,5999.701010946194,108.74593711126681,-1.3372572438785364,0.025871668535279536,70.99497227719692,137.90020650123932,0.5322901879051103,0.9350194654530035,3003.758520872775,57.223518299590395,0.5383666398639035,0.9368888869856975,2997.139323405449,57.306362645808704,8.007646507352908,2.66370753557671,90.11716664243588,132.1391197923258,19.16639967119184,17.98637621304176,14.288327380290466,18.715871906770968,0.6587440828398315,0.6965555142044457,0.7926514558065583,0.6706191156452415,0.2862232559867173,0.2924446936398314,0.32203969168361013,0.2880757237420849,1262.9111052985481,1123.0563589631374,767.1312196923179,1219.0476809149932,0.04555221459358824,0.04648806271266076,0.05224108887185711,0.04541552285722152,0.21342964787861185,0.21561090582960027,0.22856309604102126,0.21310918060285794,underfermented
213,0.48765564539669537,0.9415178195963149,1205.2284716291294,34.35753345875289,-1.947700153208314,0.04628068113731678,6473.0128259258145,84.18953104133972,0.8412919498131854,1.1443624023864085,2141.674598378615,43.17455867588143,1.780372354361866,1.42436113758103,1593.9777341931713,34.84926844008617,-0.819383077880854,0.17522914918350982,6398.396631044409,108.10173020499273,-0.2511542032581229,0.2770516801673488,80.6686997323517,138.03698057296592,0.5198005463085074,0.9458385691698172,3069.2254992074327,57.26245698856602,0.5195701744339658,0.9460912963267872,3063.4204247902076,57.43174219458226,6.23150174516619,2.4107731795726637,124.17281118334968,132.0786692530388,17.26309622114138,16.486755835300148,14.095833169924987,17.23924287508658,0.7244066171521023,0.743934959290991,0.8016225455643732,0.7248394539920986,0.3149408235663173,0.31763287900144827,0.33354090585915913,0.3125558933992881,1030.031728991758,957.2970861456888,741.4201243184118,1028.685478448242,0.05611678308365282,0.055436293808340094,0.058671389636201006,0.05462717666079976,0.23688981211452048,0.2354491321036034,0.24222177779093482,0.23372457436221755,underfermented
214,0.4996383822592727,0.9484537820807591,1187.9081783247213,34.478084973445796,-1.9255074476913039,0.03961849148282128,6322.369362794712,85.2101461348884,0.8871674015393887,1.148434383865734,2095.968250737058,43.29893088965254,1.800216026680773,1.4201286864891947,1563.4374040405244,34.952009788607725,-0.8422906298672621,0.013128791256309839,6417.183523433907,117.80521191294388,-0.9852344925708776,0.06495221713059772,91.99731144661594,137.99340136762817,0.49849179199735305,0.9301327304190035,3002.511781169235,57.42043632198271,0.5055647001408836,0.9307511248735405,2987.525931988466,57.725715922107675,7.472329736939754,2.5282987824074223,124.8722212802337,132.07988996494151,21.335826930141668,21.310427413416292,18.526981385525726,21.038191739485512,0.6355643645490647,0.6426271473779357,0.7048288993660586,0.6392413886108032,0.267411207388334,0.2636953711310948,0.2851330186019841,0.2681463343992178,1332.4179335932972,1306.6863231220393,1078.9744823011538,1319.0658999195905,0.039900239052039516,0.03875238538829886,0.04276644421457523,0.03938294022572699,0.19975044193202557,0.1968562556493922,0.20680049374838358,0.19845135480950235,underfermented
215,0.4296830842049717,0.9148825809605297,1187.1871930372492,34.50928287828675,-1.937094361899897,0.15497955352236667,6538.976588201822,79.75975305706277,0.8627902746750107,1.1424838863712472,2130.3380273901475,43.19457294796688,1.7254494144753147,1.4100105534879444,1590.8475717157032,34.826230211058025,-0.919369630284649,0.14355408772042066,6226.412546027138,103.64186428586869,-1.161414747093303,0.21321611626578532,78.23791516176927,138.05374809946892,0.49845289456835706,0.9291004290721543,3052.823078725141,57.28905005872731,0.5019192266601085,0.9298835022014522,3048.3641873970914,57.35979485073175,6.227972587744619,2.368590671584689,124.49430891697507,131.98640084452035,16.635903057273634,16.384906175987744,13.236215867818652,16.38538349426037,0.7134646982457526,0.7251680143947387,0.8006935899640575,0.7143830432693802,0.33456763043615134,0.33405187190505775,0.35777300636469606,0.33587620343479163,1069.4961897698342,1025.9413426852902,743.7075721749087,1066.2013864091152,0.0659885180678272,0.0654147425758145,0.06972391806309108,0.06509185178354714,0.2568823039211288,0.2557630594433342,0.26405286982551635,0.25513104825470995,underfermented
216,0.4679252807691867,0.9098368372746193,1170.6366564621833,34.48451895847649,-1.92345744161024,0.032575408674620256,5964.204597456582,82.60185667453047,0.8177763027049338,1.131491189680728,2114.21652413442,43.33658244081357,1.747379638701803,1.4166482593628995,1582.9740636994147,34.86227475456619,-1.0516635770687712,0.07113224512667038,6989.341390862717,113.83762851627982,-1.062664708075022,0.15288011400632937,79.11455199889153,138.34387870776854,0.502883338737881,0.933102050534366,3041.910870769844,57.30659859151847,0.5375669462273502,0.9371799958688666,3005.385034322813,57.82745882445628,2.8626255537273355,1.8437728473009076,204.94732775758578,131.8584209075033,17.792871175969267,17.035624238398515,13.035439811966148,16.88324138695282,0.6855757393160026,0.7171590540544167,0.810754793487065,0.7023635885330161,0.30560079602367207,0.3061151347205224,0.3395422729908658,0.3109481615066279,1146.353121871122,1031.9642561206574,690.6098275437303,1085.9465093609529,0.053575281386110604,0.05286596389699594,0.05786086233030175,0.0532743099578616,0.2314633478244679,0.22992599656627769,0.2405428492603797,0.2308122829440877,underfermented
217,0.34204187538989483,0.8769608612688463,1176.7175667005122,34.46179558552784,-1.9524727292901636,0.11456872594332407,6559.368489473306,81.2953352709945,0.8387097239350081,1.1431353053083095,2137.435550196774,43.1385193575863,1.7493014051621083,1.4157311458370987,1590.7391408789051,34.83043123205395,-0.8578734713659495,0.1384052355854941,6165.68870820869,104.45036718971811,-1.017007238569706,0.17551634918658957,73.76270124889618,138.06228175700792,0.5643155533649367,0.9550633859942711,3065.962021006847,57.21421400326066,0.5667867680913665,0.9560653977822153,3063.342964974307,57.24436629406203,5.6214190131424555,2.3469817827238404,139.03758767738353,131.9371460182819,16.209628356429313,15.837279909135987,11.819339802174426,15.040743983268055,0.7356636832779779,0.7467105360840538,0.8495593429967775,0.7692627476276122,0.32668625062018947,0.32890759229942623,0.3590756473102417,0.3330274618965348,985.0686820003134,943.8858130308876,560.3555187195954,859.8447629242735,0.06287428212037822,0.06277727154135403,0.06814004623364485,0.06323387597335635,0.2507474468870585,0.2505539294071319,0.26103648448759964,0.251463468466806,underfermented
218,0.4658200545732094,0.9067274283250025,1169.8700486921296,34.595221859417755,-1.9329692873251865,-0.023687612384899383,6160.645208416835,85.9007768901378,0.9197595072419262,1.161198565744432,2103.1073376141685,43.45401439041692,1.8289846460351349,1.436066958839847,1579.0027382336964,34.998230827234266,-0.9754919788072476,0.1916972199489548,6780.68715504147,108.95318734509003,-1.1917063470150124,0.09056170062980591,78.36447105887976,138.34855967007505,0.5738274860989048,0.9555055269089279,3032.1473764514567,57.451369219485635,0.5945808073955474,0.9588314135995983,3012.004364901826,57.71483683245934,4.128662165102261,2.152918567659202,205.6216049341122,131.78874874826732,17.02661882220579,16.067679056727098,13.58835886954382,17.257329408806534,0.7263951893178937,0.7508308078061688,0.8157515990410302,0.7220437168455794,0.3030322426599744,0.3061746605704547,0.32480432634813294,0.2999783456543631,993.9477447724504,905.2290588942244,669.2514016721501,1009.8122580815615,0.05229773796425553,0.05238970777141092,0.05665249965118381,0.051593530305261974,0.22868698687125932,0.22888798083650203,0.23801785574024442,0.22714209276411534,underfermented
219,0.3535660372202676,0.8940599260345031,1181.4334210883426,34.5978197930163,-1.8642210472702978,0.2829836357336401,6258.824550046544,74.7250715805301,0.8384579255326341,1.1282385883311272,2111.0243095444366,43.459332661516065,1.7143360201336462,1.3973693152751607,1581.3735253944997,34.984127517315294,-0.9012975537373595,0.08087814694928264,6327.5904898154595,107.62064558440105,-0.8623449921554878,0.19345173765214013,96.6867971431619,138.0016571492554,0.45564148058516984,0.9147028888025894,3039.155636444732,57.446995217300895,0.44894327647118715,0.9097371419375403,3034.374631507269,57.70039029384007,5.57396938075204,2.0653268768763584,127.08346512861928,132.08381880128604,18.975431232797614,18.51911477922632,15.014830345095701,18.109048513796157,0.6637189371397463,0.67887666559227,0.7669443420299492,0.6867157526570882,0.31722207682793135,0.3177018398111466,0.34350985040187354,0.3218692238446903,1241.4239650010502,1185.6360026000393,860.2905292076958,1156.6929054915754,0.06224491747715745,0.06178788448046619,0.0666621933320453,0.062203829963312036,0.24948931335261126,0.24857168881525143,0.2581902270265962,0.24940695652549877,underfermented
220,0.3603594548835085,0.8853081173261114,1153.8926546673379,34.40241726771672,-1.9500990821464934,0.11642289855226087,6682.553093937856,81.56063601117604,0.9277352181888494,1.1676937760368284,2128.9541493087854,42.95327756386192,1.793960733272085,1.4290432420008636,1585.2052895505722,34.72173016036491,-0.783155167699114,0.13838386810330164,5930.424534263544,103.7859741329763,-1.4055711861978408,-0.07392088030294193,63.94695444314182,138.05037192567465,0.562018854517679,0.9516657780720147,3046.552279181439,57.1941986903698,0.5679630740212924,0.9535424859863061,3040.9177518662786,57.2546619446447,5.787418401991943,2.3399811413985723,110.100887605448,132.0258271567204,16.87226668811135,16.09028731675055,12.56968206997122,16.16381756813182,0.7151759301086841,0.7404376624687006,0.8284423913778399,0.7307933967254824,0.3176164044976304,0.3198000533319695,0.34339127293401484,0.32127602314934656,1065.2935486461688,970.8715168509797,641.3368032083423,1006.9450974793342,0.06099577702468327,0.06087803858484878,0.06529919149112375,0.060710325315461014,0.24697323139296548,0.24673475350028984,0.25553706480885263,0.24639465358538326,underfermented
221,0.35280959345355223,0.9003573259421737,1172.4621206667655,34.662690309278354,-0.5160734722800373,-1.2053813878726138,4975.3158306042815,133.80949113402062,0.91228642790868,1.160850413875484,2110.4400860566657,43.33971793814433,1.7526706040946074,1.4108479261220044,1589.0439665318693,34.760742268041234,-1.571755480130122,0.1053197262438456,4652.90529547561,171.70591670103093,-0.9684626268582366,0.27307582272374953,51.946797443033574,139.1686037113402,0.906480573486447,1.1084078472494197,2727.366372241243,60.21001402061856,0.9032976476040941,1.1074329749090197,2728.1708555834293,60.22567917525773,10.552541862462755,3.050671301497995,105.42653186845939,132.0254762886598,16.60967076820674,15.866329602621082,12.255865699483556,15.87236741647247,0.6760259458226019,0.6973320911660896,0.8037152223470498,0.70203152501732,0.37492281926439425,0.37854454510223146,0.4034761791241041,0.3775529051357446,1167.6275690055757,1091.2268814405545,707.2003398964819,1074.2837289082524,0.09463992588817403,0.09395406465554522,0.09886027581894256,0.09418518634983557,0.30763602826745445,0.3065192728941285,0.31442053975359585,0.30689605137543813,underfermented
222,0.5090656290721349,0.9296880581489727,1188.0668713039947,34.72370561560512,-1.8783614223070408,0.23125010480391367,6322.1216905348365,77.13943396864398,0.7954159980749194,1.1204184225686655,2121.9302210890214,43.55051489842919,1.6224062172183142,1.3817887847233983,1585.3785326990699,35.071125863643026,-0.875145185293198,0.14317145489171276,6305.437885468742,105.86288410746556,-0.7678114507876552,0.23610794632741477,100.13477820735238,137.92135447779418,0.4443818552999588,0.9235194797830018,3066.5031489792314,57.47895885696681,0.43772759694567664,0.9172355680629183,3055.78975565976,57.894617705292504,6.57184941832951,2.210096889800754,108.309314743978,132.1335974512434,15.821085662637556,15.97807955801393,12.389156253301747,14.968796902483216,0.7439100941969808,0.7386423046201198,0.8293554077579833,0.7681691686959043,0.3261375847229822,0.32366316565577546,0.34572955865633903,0.3272255522810595,950.5577081593057,970.549226951651,633.6134917875099,860.9015080987407,0.0627402745232536,0.0616559107672142,0.0650471148245071,0.061679215042793216,0.25048008807738315,0.2483060828236276,0.2550433587147627,0.2483530048998667,underfermented
223,0.39916059831263073,0.9078655760171027,1195.3650489292415,34.456202613605505,-1.951441540358239,0.06922744646535131,6631.760000732442,84.02094400311906,0.757846560868197,1.1088984607699794,2131.445637548484,43.42997256897788,1.6801804139530319,1.3940627350913344,1591.817363267259,34.9680505176387,-0.8824260665425583,0.12836146407902926,6272.08049133603,106.07604276176087,-0.4041930412443535,0.19179148544888494,97.38116100996706,137.95504340924438,0.4775126820514286,0.9251546177042478,3058.971570944892,57.360033905857286,0.44931211581133335,0.916321063179896,3067.0043768631867,57.581320100534,8.733440903123006,2.793746597692756,140.21959982338427,132.0449548502085,19.21143440047393,18.618028719255797,15.619284447257504,19.041155457016437,0.6562190111161604,0.6746353680153775,0.7503019957073085,0.6605353033358208,0.3130812847300558,0.3149127825683033,0.3374960695092882,0.31301491111106056,1270.5341911858548,1202.8991676350008,923.1458027925643,1255.0282388348119,0.05884945057173254,0.058642000138397835,0.06284369539875387,0.05809930177768651,0.24258905699089672,0.24216110368595084,0.2506864483747653,0.24103796750239684,underfermented
224,0.5268464822984202,0.9477559471922136,1176.9528389398695,34.71482787777247,-1.8845825315898779,-0.09331121250579304,5997.071418623678,89.90334418965153,0.7768794791199158,1.1310250223072038,2108.2596063831475,43.615639361460595,1.7256335832246563,1.4135752813772549,1584.2549539012468,35.048062695237576,-0.9964590081856666,0.029534530153646037,6905.658119913277,120.89141855021178,-0.4654927829029316,0.21550692658227782,113.7001905056909,138.10466691197772,0.508806792506133,0.9457024051101168,3048.3130180072817,57.47985187388925,0.5429050323313995,0.9501865635607615,3004.9026631479073,58.23058389245982,6.441592606705797,2.455927994846816,173.11872722644614,131.9450007437622,16.128582892248215,16.375482273720266,12.346226782539473,14.962881758767297,0.7603598794249843,0.7534144109296411,0.8413251264676215,0.784669158142633,0.2749215260155356,0.27343811532875767,0.3050273321549041,0.2824040403217486,869.2421760426689,894.5718062984034,575.4838889257578,781.184743513683,0.03676088249901856,0.03618010588531589,0.04133639008401133,0.037077444953145064,0.19173127678868296,0.19021068814689643,0.20331352656429758,0.1925550439566439,underfermented
225,0.39322302652087426,0.9015464426857169,1195.179142818763,34.46816718597795,-1.8874802572164706,0.2737049279321988,6474.127634460396,74.9646432879823,0.831768233912304,1.129354345225706,2133.425594643032,43.28347622457471,1.7581226964746737,1.4099732695797997,1592.0781114879405,34.82721287891983,-1.5758022403010814,0.002233330155676488,4736.657442681837,174.13082934979647,-0.35380294785186006,0.39435068192790157,80.725429180301,138.60772806151743,0.6062770575024521,0.994391669254215,2949.3652857755724,58.39600227077729,0.5966201813064846,0.9901435699836686,2950.144680564158,58.52982814344603,6.765386135386908,2.3395277802414256,130.27478213406658,131.99817595943566,15.883256768136718,16.98731788402645,13.58378749907049,14.380078876172186,0.7363371449638378,0.7067193111106203,0.7883513535337334,0.7720866857136172,0.36326143208055606,0.357238292642848,0.3790467964940299,0.36970717484599513,969.6877993114772,1078.7476386032956,778.1192318791688,838.3127798960332,0.08714727340925416,0.0856299666365884,0.08955325988104312,0.08678672574287051,0.2952071703215458,0.2926259842129342,0.2992545068683897,0.2945958685095066,underfermented
226,0.4866529557460795,0.9029335913349962,1138.7555389676197,34.756252157598496,-1.9050626564339337,-0.023243088858138732,6086.991049671001,86.29537560975609,0.9163510714914938,1.1570675722452584,2090.1327797895,43.55448855534709,1.812842100897611,1.4265994344387776,1571.4861982058403,35.03621763602251,-0.9906814714691907,0.10768878524511512,6679.005950212218,110.68934934333959,-1.0697295870248142,-0.017957053204690883,94.1056119317942,138.2408090056285,0.5727360742797201,0.9568114875213756,3043.5940282139345,57.38609080675422,0.6178316924279921,0.957468455320887,2994.493888537336,58.15625666041276,6.05709989515432,2.391699978873823,199.48339076457663,131.75474671669792,17.652964050111063,17.128233121354967,14.515085391139781,17.46363468192668,0.7134556273994861,0.7311074035180999,0.7971144056153673,0.7179335156785995,0.29818388361063874,0.29913194651890707,0.31875000889635247,0.2992416965257038,1031.6588558373217,968.1468198731691,730.4112889726283,1015.5793553317708,0.0544762944749017,0.054371923586397204,0.058828645135034975,0.054274834508346595,0.23340157341993584,0.23317787971074186,0.24254617114074378,0.23296959996606123,underfermented
227,0.5055888525132874,0.9366347162462026,1167.837220621003,34.731819675852975,-1.853168085961708,0.24065077190451115,6203.598056711329,76.36489581956742,0.8945694985307537,1.148585956978737,2104.3184781820255,43.399455462822715,1.7759770057875235,1.4118250081422568,1572.4422471387722,34.99663518719948,-0.8705116817546643,0.1186531954775605,6393.84769541742,110.51196321409087,-0.7937927613918672,0.1291733380875471,89.9210994057662,138.02600359862154,0.4926318746984659,0.9323031795877467,3039.188383518395,57.40784208083006,0.525933037086924,0.933859036342284,2997.6758912039627,58.0895402777919,6.024061876684669,1.983150683762042,110.85965325245822,132.10536980749745,18.20195923196549,17.580570944984135,15.185291474320623,18.191030503618826,0.6974950073033728,0.7211473899211442,0.7708902790645557,0.6909200670270026,0.29618134072121366,0.2964975922557657,0.31760719933671305,0.2960774883449599,1114.543817680637,1027.734665104255,844.2319913665538,1139.1399969848865,0.050709178955569256,0.05046041263692119,0.05478865655568165,0.05025119572567962,0.22518698664791723,0.22463395254707422,0.23406976856416475,0.22416778476328755,underfermented
228,0.38781474381303305,0.8939670979810129,1196.504819738506,34.49487425716393,-1.9231322775792286,0.21492511821935922,6617.194625220912,77.50435611595897,0.8892118270942029,1.1618301311771502,2127.9664140692926,43.48838322686596,1.7456122480781673,1.4221249359694572,1608.9188221228937,34.79021056880019,-1.6052499898688977,0.07913536204378842,4438.597363652975,174.6910316896998,-0.6492480555486582,0.1975787682504005,73.20988878560007,138.66026053191933,0.713085708690282,1.0369876508003444,2891.7791287829673,59.056704660904906,0.6982997896184635,1.0325774043945222,2896.4473248589693,59.15218849595702,5.95824931396076,2.257133863811234,124.21045742012046,132.2573545989729,13.202303074506762,12.197325406527048,10.248039647422521,13.032161178336302,0.7963720422054416,0.8247196067496408,0.8648369854574359,0.7990321292940007,0.3833852873178357,0.38821000076463413,0.4045082949395772,0.3829732739709478,747.7279538824369,643.8532290479488,496.1685378963889,738.210418686878,0.09377311836413457,0.09346521781667456,0.09649978547356017,0.09274564315232271,0.30622396765134924,0.3057208167866143,0.31064414604746726,0.3045416936189899,underfermented
229,0.41221324978201457,0.8989510567704566,1155.9659323882458,34.70281694505562,-1.8986891131489543,0.10586526203050725,5896.986577403164,80.45057330564939,0.8959438016582224,1.1560727161816289,2115.555299574298,43.4829635253649,1.8186684321701927,1.436747402686617,1591.670634815341,34.954888592767055,-0.9990124599120955,0.03917381549087117,6764.127267571551,114.37026093154421,-0.8672985618813276,0.2397279927164025,99.79898567022727,138.20438811242988,0.602455018756848,0.9717762459006768,3071.4019902086466,57.27480863987108,0.6083057547606185,0.9687136889226052,3046.597220997684,57.937523629489604,2.646758859093694,1.6411367865716109,205.24361683166222,131.84621153428986,13.927327407085475,13.6674839210667,10.58981831768733,13.205234185656707,0.7924848823238392,0.8051184679984703,0.8797038741899096,0.8124429865306365,0.31518688311857485,0.31353518874311237,0.3371528609920898,0.3174080317171436,757.9481026106781,711.8653659482862,439.31795183160864,685.1102855066616,0.051263547841956816,0.05051050405537073,0.05480775275969221,0.05073384541238402,0.22641454865347505,0.2247454205437137,0.23411055670279418,0.2252417488219802,underfermented
230,0.44450159535076095,0.8994021215721968,1139.1515277874473,34.84003949687967,-1.874350818974276,-0.007036038354769212,5789.7058971583565,85.41485484338855,0.9292595340315963,1.160463960559906,2088.9404968162917,43.588570450978494,1.8183641572244538,1.426783163876491,1571.92508123499,35.0989616262896,-1.0336747567047788,-0.017559972987530873,6986.477903285752,123.51324186818009,-0.8774177108268719,0.042372121590607756,95.79174946819778,138.17492245669104,0.5604331099016906,0.9554839644005237,3037.4268565701377,57.3994372996333,0.6290121803286617,0.9631914922772976,2962.9851725320686,58.50742704978392,4.061706992550597,1.9217725356805526,189.4160855399842,131.88503507114646,19.658736752676642,19.477169207599484,14.976183806036241,18.482601166944846,0.6585954582911759,0.6663725463701696,0.7859754914582431,0.694538058519165,0.2601165299518887,0.2606925986336419,0.29199887137236324,0.2649341876038789,1234.0494892803758,1205.9474270654985,773.4840335131371,1104.1388782230547,0.03410216403020751,0.03405068707386606,0.03958422658201215,0.03435156449795522,0.18466771247353314,0.18452828258526133,0.19895785127009225,0.18534175055274302,underfermented
231,0.3848405550883909,0.8791558457192415,1161.3844099264293,34.653732567678425,-1.9234991735843876,0.12269399375866512,6255.72150289541,80.25296750722259,0.827840883298431,1.1240185365254711,2114.637771997719,43.44300745443521,1.7340667433482473,1.4040942690657194,1583.5655438041156,34.98816563826372,-0.8650713637311434,0.16359744207546706,6334.0162675509955,106.63062025181011,-0.6979443942033448,0.335315901880423,86.43839639143911,138.09053393729715,0.5103514400942424,0.9295024581257475,3042.379285761355,57.3605093269608,0.523396323164194,0.9323306334167067,3026.0350801951736,57.62078146734672,5.9795220766945985,2.298861586622694,154.82163468833733,131.93928023682992,17.54932937258674,17.28412854164396,14.224558762925952,17.050861826396815,0.6982746858241564,0.7087964462180609,0.791019871948737,0.714119714047898,0.3153141572240677,0.31465881431064263,0.33441242875144683,0.3156861156432497,1107.3277756778023,1068.9169125766095,766.9518894803244,1049.3768659680138,0.058298932742733706,0.05754240975286747,0.061684205098529954,0.05772210355663005,0.24145171927889375,0.23987999031363053,0.24836305099295658,0.24025424773899431,underfermented
232,0.42044304860442505,0.9131382474055282,1149.7682236644096,34.94525829355153,-1.0809959267431022,-0.9156815399490391,4705.668036332981,120.20593089418115,0.7986907039098861,1.1227783450541209,2113.4402425178573,43.480178333251,1.7196271058084616,1.41164705972917,1589.2917852039782,34.8487849896485,-1.259033812297284,-0.1645692311459379,4687.410734027393,175.66083000633216,-0.4371853677129649,0.4277223655849951,95.42889985900602,138.73863692499765,0.5731753425081516,0.9677831751539276,2999.168560353274,57.84559533486323,0.537935895731414,0.9522015790301949,3002.274110076051,58.35593673233845,3.4032875118675934,1.7821109116767522,169.9917856403431,131.68460365648284,14.525834632118425,14.863874049002064,11.94789931498901,13.299781593102368,0.7719715169078033,0.7637631648337879,0.8372585028293161,0.8041050859597412,0.3568260260603656,0.35491596798708636,0.37420243848998735,0.3620723970093376,824.3033686136536,854.0105963596475,588.0948537219141,708.1720860578099,0.08472648879330831,0.08408806753763941,0.08808519555553546,0.08492946344583599,0.29107814894510425,0.2899794260592282,0.2967915018249941,0.2914266004431236,underfermented
233,0.6331123421568097,1.017506727468172,1076.9033062197482,36.615229027821854,-0.3062740409380389,-1.2774311457336853,4685.942952328333,136.74686342959907,1.0194448137218135,1.226839846053201,1928.4453612795112,46.32994181741246,1.9629825141804682,1.4991735208842119,1488.5495362351623,36.7450946789379,-1.2679214285898457,-0.3049973784702767,2264.6702927041256,155.8074769914313,2.5098835331075477,-0.05418182014044775,73.46634597873141,140.6358552840368,1.5374200919848153,1.374008862433549,2278.327020260401,65.82163334391198,1.4259210771524602,1.348845096668608,2304.982709559024,66.1390246482598,9.763016385843152,2.84905307142345,119.92336928096793,132.7559187559505,13.047668371691705,12.579235218313828,12.652469497579045,14.275403175741877,0.7550659145723665,0.7754534576540684,0.7718235125193322,0.7173760413276907,0.43024296761971814,0.4310659943460962,0.4301890177285405,0.4197897563035727,775.2811253194075,711.5657624911146,722.3017209229773,895.6073451405147,0.12863292277430882,0.1272067510840742,0.1283797848422626,0.12486133984168514,0.35865432211853915,0.3566605544268586,0.3583012487310958,0.3533572411054925,underfermented
