,l_kurtosis,l_skew,l_tvar,l_tmean,l_entropy,a_kurtosis,a_skew,a_tvar,a_tmean,a_entropy,b_kurtosis,b_skew,b_tvar,b_tmean,b_entropy,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
174,1.0390528107802472,1.2104457487358509,2147.701557463863,43.21256803460193,5.749987024433884,-1.3272791569686238,-0.0227751077684308,65.24930630426297,137.992260093955,3.936407675094374,7.1428386896879985,2.3968344714928933,69.35948266569082,132.43170671136772,4.0349193710412585,23.702485805223997,22.49601360688509,19.740594100891194,24.6292335494808,0.5145123410956493,0.5416827362904634,0.6204436786758448,0.48167536252388826,0.3193314569248891,0.32403007892111346,0.3432632728052965,0.3128484085693248,1832.376137962198,1735.7080259379038,1438.185834590471,1962.9638779629618,0.07482615132564094,0.07479574326829336,0.08211501814524914,0.07220252969850392,0.2735436918037792,0.2734881044365428,0.2865571812836823,0.2687052840911468,partialfermented
175,0.9867669055046142,1.1959528859548243,2171.1044659564855,43.110029211295036,5.927609211245423,-1.1664649135364877,0.12209848441518201,79.67656007556977,137.90470829276208,4.296089037272511,4.525904458387549,1.9264694240448026,81.77497839026076,132.24896543330087,4.39640491355394,26.276950016572734,25.680882536781947,19.919184452865842,25.21240468353808,0.5308269255634935,0.5471187313455946,0.677252642406444,0.5500338678393133,0.2446664155384134,0.2455188350762382,0.2883853564743992,0.24905662795338684,1795.5151794592798,1737.2690945463064,1240.5502889937666,1726.0865244392282,0.04029884335963092,0.03958936783865922,0.050708860286685184,0.040263511635497504,0.2007457181601414,0.19897077131744556,0.22518627908175307,0.20065769767317052,partialfermented
176,0.9591292342241022,1.179765349092589,2181.837383666318,43.17886926344142,5.834037151122996,-1.1902722670978139,0.24257450818257112,82.5777035708125,137.93978555889362,4.273259260063975,8.061735706525283,2.610666035119085,88.9684262601993,132.0981689630167,4.18728231589993,26.72693810295457,26.104073183749737,20.409409264986035,25.73313301281017,0.4633263874003445,0.4942031350180542,0.6265671622903175,0.48251664535278993,0.28667845878374043,0.2839947167268758,0.3245511744439688,0.2899680586812804,2065.6932920506583,1950.4294471145997,1438.8321310524714,1995.494324251334,0.05775924115850721,0.05609156987357035,0.06866714332085919,0.057489802237659926,0.24033152343899294,0.23683658896709847,0.26204416292079313,0.2397703114183654,partialfermented
177,0.9796120713047065,1.1894064746040818,2179.4582226507728,42.99922723475355,5.832302512652164,-1.3961434488434985,0.09779367418321176,76.28795895051576,138.01135129490393,4.145447374995811,6.267899926561073,2.38455506402253,116.6941875093998,132.0298454469507,4.379555222433835,24.545846679485603,23.550169557003432,17.94279222151625,23.515549879805196,0.5406242137842628,0.5583867079354118,0.689154894672605,0.5704150029706914,0.2851965991242891,0.2874890269768063,0.33017107444693455,0.2866568662189797,1761.2738202011951,1693.0664169813554,1189.3410801098303,1646.9520840486439,0.0571703496898928,0.056277869677968155,0.0672155510649487,0.056289485709838154,0.23910321973970322,0.23722957167682143,0.25925962096892124,0.23725405309464823,partialfermented
178,0.9530489816332843,1.1762503512051659,2169.578626383882,43.263566371681414,5.847477552965791,-1.0659516226928256,0.10738198584414473,80.55266857878843,138.03285840707966,4.22846144741236,5.110905989998395,1.9571093833806523,114.18504118448224,132.05216814159292,4.582539163585847,26.989362470649723,26.930304515103042,22.170496644304365,25.895552047042504,0.4366334788484143,0.4432549844002979,0.568021268013712,0.4635229086754148,0.2906200266133687,0.2868866227158822,0.3176267538555878,0.2943843519525207,2139.180639335184,2118.669379718606,1648.400187920075,2041.5406594805083,0.06116317729585316,0.05942623577971071,0.06777346862249625,0.0604719486670308,0.24731190285922988,0.24377496955124558,0.2603333797700484,0.245910448470639,partialfermented
179,1.0050227891388435,1.1890181565148203,2156.3728667364653,43.188473433191746,5.853647484458559,-1.1651181833818567,0.06682990405230435,80.34335460573445,138.10583873612043,4.187263111229482,5.506230607829476,2.073981359214564,117.07929970922653,132.00095014531635,4.579665591733479,25.37001767691185,23.680324109459235,20.838602345143517,26.673387096768803,0.49443848891252823,0.5522029557935549,0.6196221736395818,0.4486891698705022,0.2903434035040944,0.29317232357033707,0.3167456693873081,0.28470813887886043,1912.0435080116397,1696.2717665491996,1442.9378369722965,2088.3858163885593,0.06120418955064811,0.06064814303801174,0.06762611941804306,0.05870167555740986,0.24739480501952363,0.24626843695043776,0.2600502247990627,0.2422842866498153,partialfermented
180,0.9905003597049631,1.1821674116124414,2156.711984282666,43.62810958006593,5.956420207717402,-1.0956070924328578,0.13889783338098083,87.32562060676722,138.147980180586,4.40920591293458,4.106680812344619,1.8105085449809986,124.86670249876646,132.066010114453,4.714563981479467,28.81394544997952,28.202985922607887,22.813589156831263,27.616512004715254,0.40706874953925437,0.43066013414091375,0.576036839169058,0.43831277848654304,0.2393068681233318,0.23671244086663462,0.27148008248719685,0.24064676712125743,2236.229732277824,2151.82350651301,1606.9964070115402,2122.9002903860974,0.038345752969919836,0.03731767784281988,0.04674626069541005,0.03771636970868842,0.19582071639619705,0.19317783993724508,0.21620883584028208,0.19420702795905306,partialfermented
181,0.9797272153927121,1.1934654076099673,2172.616627656226,42.94999150418419,5.89169172837315,-1.2043302173530608,-0.026724288212656162,68.82689300569118,137.98812709740452,4.0594500018219,9.400535296585437,2.6369579903900955,92.0826459058235,132.11744403381334,4.3850462306456715,26.78678378702147,26.363757422294718,20.678136824896654,25.707649318906146,0.4429885333792737,0.4733098268765068,0.6231380799770376,0.45479391971361577,0.2672617444996965,0.2626475556251553,0.3007854645069293,0.2756005217789451,2129.1177102907327,2014.6055710800872,1441.6320626928682,2085.429466469567,0.04752523045928644,0.04564455292634869,0.05631358650857275,0.04828752261498383,0.2180028221360596,0.2136458586688464,0.2373048387803602,0.21974422089098003,partialfermented
182,0.9685239918514328,1.1808729170462187,2163.483502457709,43.47261290322581,5.9475330835893745,-0.9235076274207477,0.13290933964930737,81.66794650364493,138.1311505376344,4.334921647467406,2.7813229935207167,1.5047878825597343,138.10910230344717,132.09120430107527,4.8511598762443695,26.777320605668507,27.85255390597989,22.47319891008609,25.385007953346147,0.46576032361982717,0.44433508573059805,0.5950653783479519,0.504535089806591,0.26189346652572937,0.2514078527974868,0.2813001262514586,0.26271399772331355,2012.8257954799465,2101.957781018474,1536.7671934608459,1874.2344468013944,0.04600619892883275,0.04262670369600493,0.05094358452433307,0.04482139037922807,0.2144905567357984,0.20646235418595063,0.22570685528874188,0.21171062887637,partialfermented
183,0.9368961940060196,1.1736193410221172,2173.911368327722,43.25076351215592,5.911170899824192,-0.7900422653489003,0.07836747023876114,84.59230854227944,138.0222322684348,4.32306517470299,6.485307860740036,2.2359820578586183,110.54278554899588,132.13475989551938,4.539490755496524,25.729454022999775,26.00491086166319,19.043770016774904,23.735019808510796,0.4680806907097683,0.4638501002186452,0.657935765570417,0.5223576743272662,0.26668112159880947,0.25883363091132217,0.30218810623174064,0.27429585425414177,2000.9921592784028,2019.732791349699,1301.4822022265946,1799.3286356878393,0.046419731834480026,0.04321324599875742,0.05337222091159324,0.04713222665619245,0.2154523887880569,0.20787795938664932,0.2310242864107435,0.21709957774300817,partialfermented
184,1.0099906340029223,1.1928428403318505,2162.6527931662513,43.280976886962804,5.865279477596896,-1.18507437863683,0.10142464818895787,81.7339510335121,138.05039725532683,4.267414313786385,4.70772284737747,1.9072273627153578,114.26141331076448,132.092325749368,4.618305760797549,25.844168277634786,26.857773622634078,21.666727571700847,24.388023918842194,0.4864662682519203,0.4539067629321951,0.6122987151319873,0.532756860725177,0.2850656145105101,0.27807231685277506,0.3058383183985376,0.28814023382349835,1945.8816164959278,2075.808695571935,1479.5764480165599,1776.0838362709412,0.0588536961162374,0.05625344115324853,0.06518527284190671,0.05881451940295761,0.2425978073195168,0.23717807898970877,0.2553140670662443,0.24251704971600987,partialfermented
185,0.9650655700461845,1.185304302511687,2160.1206305483047,43.330815649602364,6.005931847982272,-0.7018831528511442,-0.047363686029979195,86.44667084430209,138.08041601726413,4.41007792489958,3.8220632867681203,1.5866725410648217,122.81608463069978,132.1381129360988,4.8425177762453595,29.565196073428435,28.411124794758578,21.887278680566506,28.420340722508573,0.39940328077223686,0.42926734091652224,0.6058164616606775,0.4397009202042053,0.2264571958441165,0.2274900254843356,0.27190493218079326,0.22805456746706884,2271.7269579254817,2159.7153119878553,1492.7071711532792,2120.2334975378926,0.03238402630791318,0.031624932951031894,0.0433020148537048,0.03233311448154719,0.17995562316280417,0.17783400392228674,0.20809136179501733,0.17981411090775715,partialfermented
186,0.8809944319396577,1.1623578994879868,2181.8459412876105,43.28574193548387,5.86684165157184,-0.1851838985501204,0.12277124854562231,82.3897041139418,138.16418279569893,4.216063214807864,4.8571308287969215,1.8984754406859403,139.8970988028892,131.95830107526882,4.7009763888793605,24.26524028966997,25.18751104631118,21.58368392370969,22.80230425946078,0.5486927379401944,0.5326253120927761,0.6049081448695725,0.5745922436666105,0.29609059315609765,0.28829903607811047,0.3172546032333801,0.30217887452397757,1718.7831687517294,1782.2322485864345,1506.230485013978,1622.200435224827,0.0633516086608018,0.05986583297501247,0.06821181988143432,0.06248069525979045,0.25169745461724835,0.24467495371413164,0.26117392649618437,0.24996138753773642,partialfermented
187,0.9893007814069348,1.194885541039889,2170.0646232316744,42.86765799256506,5.864836063490942,-1.3460361145771214,0.05975300616846249,69.20901141354769,137.95481696175415,4.077154804228905,8.505628936278116,2.7025725309222497,98.28357082864751,132.07491651439733,4.267595318701722,22.85330726829017,21.308641260280833,18.248252615505688,23.042762268813537,0.5559425473006672,0.5989502621439532,0.6790275288336992,0.5531166411095441,0.29769853667012225,0.3018251915388938,0.32177902076585885,0.2937007679763605,1696.3481412633394,1532.8154304542156,1227.3839666737088,1707.9919108845697,0.0614464139257754,0.06099222669065784,0.06732483449420543,0.05979987967130664,0.24788387185489782,0.24696604359842234,0.2594702959766405,0.24454013918231632,partialfermented
188,1.009716782729222,1.188581973716997,2152.1970339485297,43.43109218132035,5.948669153877748,-1.1297743597669136,0.11099779217489025,82.8986877474634,138.10405891897375,4.358812977794147,4.910636167742872,1.943021458046265,116.81711705338738,132.01673258290234,4.693065422829557,27.80013738043372,28.228226817034376,21.11065236404168,24.982195071003396,0.4062668511874254,0.3869858842530087,0.6239019182820518,0.5150874262065426,0.24291058460144532,0.23692492584289412,0.27483611449746465,0.24821873840644582,2228.158104149409,2307.221882831453,1420.0525158199582,1825.0817930237383,0.03848113348238117,0.035355413432918266,0.045288701085348985,0.03801963426073054,0.1961660864736338,0.1880303524245973,0.21281142141658888,0.19498624120878513,partialfermented
189,0.9878287746162466,1.186219014913219,2165.2762500017625,43.16974095460084,5.883561800925397,-1.4087009173146954,0.04435873904903496,71.55116579661325,138.1255919902527,4.15301454368198,5.027833303619097,2.022486993388892,110.97418881498929,131.9255496106373,4.584389182086846,25.275799978300004,25.843601895736516,19.00120030008318,23.633611156508625,0.4847711213536586,0.4696677882279437,0.6753678657323385,0.5375363874403721,0.25798143571713705,0.25242911063713386,0.29242619474171533,0.26200434184254934,1941.8437791513147,2007.2212779866852,1233.4495123786287,1750.349654082991,0.042878245408311526,0.0404800359799055,0.05138991460900705,0.04271244636051592,0.2070706290334569,0.20119651085420318,0.22669343750758875,0.20666989708352768,partialfermented
190,0.9885398813490149,1.1864514643311792,2168.221625965488,43.18205946957371,5.89763893048767,-1.2393670075744911,0.07110005384894934,74.07933491335174,138.11026480637813,4.1992184277921565,4.59598879035378,1.95156152677304,122.53453809995983,131.9871664497234,4.642134184898263,27.626922956917134,27.522309299889507,22.664643680060266,27.040240334372307,0.42391208635341787,0.42632143486430996,0.5475748704089659,0.4265317257749145,0.2640270342496062,0.26209384425053883,0.29772197773548453,0.2660171364669796,2194.97924922848,2188.2911076274986,1724.1123271895513,2187.488955067399,0.04891134068780795,0.04758261471046585,0.05734068600352818,0.047921374811748886,0.2211590845699266,0.21813439598207765,0.23945915310033186,0.21890951283977791,partialfermented
191,1.0135428791756258,1.1961662677346345,2169.9891197349,43.008061529696626,5.866458433517181,-1.3701570661642293,0.035510454182739196,71.13457579904399,137.9454588615107,4.122903356390622,6.53691441927889,2.3005485691284506,76.46952120883624,132.1682381427147,4.251169049131235,27.00229539952305,27.32630358761104,19.984207996933048,24.87116570393745,0.4349002078376163,0.41722162612365615,0.6312800593531537,0.5049134512887246,0.2759074700836434,0.2726889486715474,0.30828715884312763,0.2786735482882524,2163.83551573894,2237.1386337295544,1416.3476643604654,1900.511918098148,0.05240532575090578,0.05055162676783298,0.05955236746667395,0.051307763695940437,0.228922095375055,0.22483688925048081,0.24403353758586943,0.2265121711872023,partialfermented
192,0.9028648410702207,1.1649732191462865,2176.120449253548,43.15443608030827,5.862105385608516,-0.7298326470983132,0.22458416110709867,77.19298449823972,138.23514004955672,4.177908901273369,3.3219730335827187,1.7186912404315078,179.7466343168101,131.81986225869363,4.814317907151313,22.46265229254532,22.84203252896341,18.25969901579668,20.839867796704866,0.5568337119706952,0.5378896209545715,0.6500366889370635,0.6011889815170819,0.3007593908047253,0.29807988233787586,0.3304410544261937,0.3073488627919336,1671.2046100919265,1742.0458362724423,1317.3939784084948,1503.4223547258916,0.0626879571640749,0.06008612399360373,0.06878268640899238,0.06254360027025037,0.25037563212915687,0.24512471110355996,0.26226453517201365,0.25008718533793445,partialfermented
193,1.0017701873085256,1.1874911054588404,2160.0461310296014,43.21432705432706,5.899694506463979,-1.2859499566158386,-0.002945875681732924,69.59470460606678,138.14868686868687,4.108218707574632,5.553680278446869,2.059529926293822,123.24711143131567,131.80887796887797,4.654570450606738,27.188854143390373,27.339097043669288,21.467517965730266,26.085512502389776,0.42461808556610287,0.4175897260903674,0.5984988172270634,0.45408857324070573,0.2620709704871809,0.2575781199557504,0.2886907481224456,0.2623583054642227,2175.3357828895723,2206.2870103187906,1524.9925815370866,2068.0220518063134,0.046373367122575775,0.0437449856214561,0.05377717334341624,0.04568939947396097,0.21534476339715292,0.209153019632651,0.2318990585220566,0.21375078824173016,partialfermented
194,0.983408529091184,1.1957127228516937,2180.899998350507,42.87874158372365,5.8866000080054945,-1.2694642599846604,0.017180271058753197,67.75517306880425,137.93799399882903,4.098893104423761,10.01231611676257,2.7997861366757633,85.18992720112257,132.1179925351288,4.2411233480654325,28.937864240882373,27.950544294288974,22.167477704182453,28.185153903898325,0.3759336145103249,0.40618970959054257,0.576597745003469,0.4013747380864419,0.2564173326250283,0.2586253092320247,0.2977189421469625,0.2585862147162903,2404.3467106243966,2286.284253002644,1626.5192706217044,2304.8228228224616,0.042645460709860354,0.04273796847240965,0.05435269412050736,0.04305519756453664,0.2065077739695539,0.20673163394219485,0.23313664259508277,0.2074974639954345,partialfermented
195,1.0065710934372838,1.190506357577272,2164.5406801674662,43.16622933758484,5.869715842753085,-1.2806876148401505,0.0750122222548598,74.38890599122749,138.10869011636274,4.173750931965528,5.477438273531876,2.1843688436171944,111.08846825370183,132.00851407756778,4.48725365928998,26.43666115927491,26.258488998160583,21.78960590358764,25.93991963482118,0.43763271693344535,0.4459718528434021,0.5769051234128987,0.4476462334463835,0.27912676217102456,0.27763654383826114,0.3056655740438324,0.27663770264240617,2122.372994138493,2097.0653735380633,1608.637933740919,2090.7276349184003,0.053359732837483805,0.052069469717336364,0.06045138979112235,0.05182753160643835,0.23099725720770756,0.22818735661148354,0.2458686433669864,0.22765660896718626,partialfermented
196,0.9370055076927235,1.1772744314514625,2173.492957359455,43.23485812515349,5.928671684781839,-0.8690434776863016,-0.02572284407491925,77.32604455973905,138.08707833813318,4.215502004553529,4.820836200691126,1.9796326502395358,123.12757174478729,132.0078248833523,4.656528925212928,29.286113391707012,29.645807991544956,22.49103516927854,26.68711987330185,0.39071476159956636,0.3769929129195574,0.574104728700071,0.46730582354148065,0.2466973549669408,0.24224447606548097,0.2841306686686587,0.254248238015374,2311.0095215282445,2371.793566821314,1620.8956233522981,2027.971506276548,0.04164265159914913,0.03931173766729071,0.05024048070940808,0.04176244752917632,0.2040653120918622,0.19827187815545277,0.22414388394379195,0.20435862479762462,partialfermented
197,0.9786404342556483,1.1849167332817554,2173.8883209186265,43.113302297512824,5.83058282003848,-1.3350122294677607,0.0388420978877287,71.8641505035181,138.03613302297512,4.090157689617988,6.705984403512913,2.273953684329188,105.478729741438,132.0082223371697,4.444590115521495,25.75276825948997,23.61978243530719,21.599764336207667,26.535991226515677,0.47835958359780356,0.5543260360521775,0.5927259690125665,0.45225299793728446,0.2979977547919595,0.30287336033652434,0.32244727442565063,0.29135928180220483,2000.0940381876928,1711.2882289081294,1561.602470105217,2103.225839684463,0.06467185353989002,0.06432784051825217,0.07192701747896467,0.061894882570125744,0.25430661324450454,0.2536293368643544,0.26819212792131814,0.24878682153628182,partialfermented
198,0.9935402225384382,1.1940564007206829,2155.7363526689323,43.6284475328593,5.762301457462685,-0.9993047981831431,0.08227588628553671,73.89699381720959,138.0339770523594,4.081200563434935,6.386307774269211,2.2917218125191194,92.13144824436564,132.4220399698341,4.282376170076003,24.052221119938952,24.502526233976017,19.658856338258566,22.130614624403208,0.5167920860840218,0.5226310953234904,0.6483952261434371,0.5610758006443898,0.3164322043863421,0.3067521408467958,0.33612172022821024,0.32119814163242477,1811.212825177122,1798.1502692804293,1335.4252573443468,1653.3369885075222,0.07526600321682177,0.07020217305558984,0.07934329323534457,0.07421252609168767,0.2743465021042218,0.26495692679299754,0.2816794157110962,0.27241976083185976,partialfermented
199,0.9772573784530358,1.188563568478303,2168.3028116132964,43.225458052073286,5.868464953890415,-1.0611375628071975,0.16855592858381177,77.08980705721697,138.1262072546547,4.179888629697498,4.436949791266187,1.9012925338518023,104.83230828156236,131.99882798012018,4.542185753655937,24.118639951415222,25.509928502527856,20.658627450975892,22.543809421737894,0.5092410268515993,0.48387445283134844,0.6215870077266803,0.5560969457280708,0.2882576956197891,0.27739575649672726,0.30583792710516294,0.28696980401187827,1869.6212203998607,1969.543549152142,1443.372865761369,1693.9413322714677,0.057945757778734286,0.054287029178252365,0.06207829726389647,0.054658817519511446,0.24071925095167251,0.23299577073039837,0.24915516704234025,0.23379225290738667,partialfermented
200,0.9591022432812784,1.188605161285763,2179.6627355686082,43.00365512623577,5.896800938271624,-1.0780907468236192,0.06794264713811547,76.17532554890323,137.86404348339832,4.2001339141721274,10.901725291144876,3.0056243200794475,100.3410472409033,132.1204616172358,4.199965405191924,29.575453378261145,29.748510188769437,24.362191431753438,28.317968857091774,0.40994852873927956,0.4033179433387426,0.5308932388810729,0.43951138064758305,0.24700765145267164,0.24539974441732404,0.28299527950373043,0.25139670904257727,2261.9425052152073,2289.8164246137326,1798.237267080491,2150.9211347557525,0.04189806767026178,0.04099825888171943,0.051597091137495575,0.04200339360192479,0.20469017482591045,0.2024802678823777,0.227149930965201,0.2049472946928668,underfermented
201,1.388727099457994,1.3559072183167724,1933.7270277506743,46.05632284100081,5.292456267705226,3.1501703823802707,0.16961659285137762,31.308825354272994,141.356803874092,3.6860049312617145,13.94507545507646,3.3985129453973633,79.2461463088175,132.8143599677159,3.597331268955432,20.95730049261484,21.70160476483155,18.364889178620743,19.427112808442466,0.4927261144213798,0.4806653635384105,0.5756111421773696,0.5418542750972429,0.40073912556682245,0.3935347723164895,0.4193648771893672,0.40578389243881047,1618.663178982186,1661.6181015894065,1355.8045762713791,1465.8433622894293,0.12598136407095828,0.12409208328266759,0.1329721771952244,0.12557584628294152,0.3549385356240687,0.35226706244363465,0.36465350292465915,0.35436682446716355,underfermented
202,0.9119312233608503,1.176623597610989,2176.061193804767,43.07703286420477,5.882052686009562,-0.5795439125731927,0.36929943181067837,90.58391849984133,138.02759950472122,4.39676199230224,8.785898388754818,2.7263141101151858,142.27716678544095,131.9457556309606,4.511252518916791,25.20743407589532,24.86670546582817,19.180344952864516,23.77714729132916,0.4931714916284094,0.5041642218580826,0.6649780828585787,0.5494943280233303,0.2762951531773974,0.27552440789110505,0.31203926495146456,0.2799483967906498,1917.0213794827275,1879.052863863168,1269.4515842208107,1707.2668218630852,0.05168187091333952,0.04994573383248086,0.060362661183885134,0.05155398978652625,0.22733647070661478,0.22348542196859478,0.24568813806100842,0.2270550369107152,underfermented
203,0.9625200809085221,1.1861343443423686,2178.9244222000843,42.997393107534315,5.821900673125668,-0.9912504109154483,0.07094942413998821,75.93804883325944,137.96167670583588,4.144639179666102,6.866955684164335,2.4078108250263055,101.79464951803676,132.14798064579836,4.236543222158874,25.17104414431826,25.365717934684824,20.38646473733909,23.55053822295344,0.4977355109494272,0.4978881376517123,0.632665663755004,0.5465603434263971,0.301802446498637,0.29861991921583164,0.3293663219249874,0.3060080098516372,1932.810794194182,1933.2552555293673,1412.896906082716,1745.85518660438,0.06435469947183547,0.06320698739076287,0.07203076609003742,0.06335125659381112,0.2536822805633761,0.25140999858948104,0.26838548040092897,0.25169675523099444,underfermented
204,0.9302249687427917,1.1763490906847296,2176.944176799064,43.08157303370786,5.880747825468077,-0.792802176444841,0.07440685366991544,83.46184385802837,137.9077213483146,4.27019377163376,8.22585918490485,2.638294568723312,94.9367483410077,132.19791460674156,4.169120131247846,28.202192157751348,28.16509964419519,21.798618181817908,26.898687388236038,0.4385511049364241,0.43788375483244496,0.5881863703739618,0.46808962075538546,0.26760854127972417,0.2654424986305925,0.30995325481767544,0.27335712948341506,2148.3714744317526,2152.204146157218,1577.7323636363687,2036.5533525064386,0.05074423997782398,0.04940308623185665,0.060783691115724466,0.05119294647476867,0.22526482188265431,0.22226805040728784,0.24654348727095685,0.22625858320684472,underfermented
205,0.909470274538223,1.1682058435265685,2177.3489392447354,42.99694936598923,5.842241490196479,-0.7791779331765891,0.05596084475405778,88.03705048707414,137.9690485495918,4.290289921563188,5.125297548233911,2.2069720397884276,126.97155240837077,132.06122980719124,4.320539036137176,24.660990986998353,24.661316964288897,19.567020621733718,23.39604910714587,0.49892277237719473,0.5042320929279014,0.6503297195586201,0.5463170193042145,0.29705779228695134,0.2929602559239295,0.3258116185894235,0.2977393073312341,1906.9646139508586,1887.3309151787757,1330.7975970631037,1727.1184821430513,0.05721082654078073,0.056201192614530486,0.06586249216570875,0.05612774745399685,0.23918784781167443,0.23706790717963172,0.2566368877728,0.2369129533267374,underfermented
206,0.7932845584307473,1.1333368122135838,2179.278215485783,43.496730014618755,5.900699708919416,0.46251231078209676,0.45844875687672393,89.37305704719914,138.1175040393937,4.285271958629925,7.245303034706961,2.577622903212414,149.07873470426816,132.05838270370086,4.474120036601383,27.039605678237468,27.264142546059905,23.06391494683146,25.641552620288646,0.45698604375972585,0.45709721367549794,0.551115306746679,0.48335550513156106,0.28122092515850156,0.274276361305349,0.3063475181401534,0.28555068639943526,2035.4952208205343,2036.8028070511896,1688.9819887422643,1938.289844706356,0.05817025619719801,0.054767821699182324,0.0644812396916385,0.05760187977265572,0.24118510774340526,0.2340252586777383,0.2539315649769412,0.24000391616108208,underfermented
207,0.8797174201837055,1.1584515628931698,2183.087927608663,43.18886857565425,5.796631634595735,-0.0798926190233904,0.2290047090685068,84.13298580532617,138.6106979992605,4.277123234279233,4.700921618764623,2.037700183575122,114.5412505380794,132.08600714843269,4.356765327440871,23.403706578277742,23.87527426161351,18.53825434956192,21.55042194093747,0.5405869308598545,0.5372699465933413,0.6629422393389565,0.5766302269560734,0.3216119194456912,0.31394679925856095,0.34874297979616686,0.3326134215601333,1726.4294869100527,1741.421687764343,1271.4461048884098,1593.2946202537908,0.07800354979032358,0.07489737471961744,0.08451014305023512,0.07829536510355295,0.27929115594720066,0.2736738473431786,0.2907062831282377,0.2798130895858036,underfermented
208,0.921415723148419,1.1723185996974719,2150.516923332813,43.657073743728596,5.778600691471066,-0.8879855454625933,0.2563860261440804,93.69594783648391,138.33312096838418,4.333611440571347,3.5473453145727865,1.9359887640952629,223.4531091287291,132.01837620450743,4.693953984813532,21.581284146062412,20.319449556292252,16.956755559130947,21.48280374596235,0.5912716189622782,0.6201302194167622,0.7098512784302893,0.6070874438070843,0.31736029161533286,0.32243007558773645,0.3467419047069885,0.313295236364534,1516.4754250138915,1410.0126773811523,1076.0276748304973,1458.4252647937333,0.07300893905478475,0.07245179796078582,0.08176193529666936,0.07140504815439726,0.2702016636787878,0.26916871653441793,0.2859404401211367,0.267217230272296,underfermented
209,0.9313733059510931,1.177026977022848,2179.5606989773905,43.04227206958993,5.871009659373334,-0.6916477388005062,0.14661899698777292,83.4945539648351,137.8988208180629,4.271272950529833,8.366171796260618,2.553273269880576,76.95178485619387,132.21801436505254,4.198002681512911,29.64538341710697,29.042420849665866,22.268037536979637,28.07635575223251,0.3807576230509385,0.4098971296854056,0.5860152340321433,0.42964521876163414,0.26526141448877794,0.26486475159864686,0.304474892612263,0.2684700244221567,2372.660695318556,2265.6636632637164,1590.0646480028104,2189.842090297845,0.05000774098898372,0.04936391459295081,0.05921812136358502,0.04952013234715141,0.22362410645765302,0.22217991491795744,0.24334773753537348,0.22253119409905528,underfermented
210,0.8352755872654454,1.140420071716598,2178.7803828314077,43.231153673194065,5.889670099161711,0.37194339717351443,0.03697774348055573,113.69491693775961,137.97136257716366,4.500303508064767,5.952271266281059,2.3357046739889404,106.30872841879864,132.07759290298844,4.321467925657674,24.078579701367314,22.069699832078363,18.963321742020803,24.06065281276811,0.4880875996093342,0.555239844913657,0.6480772958280542,0.5003317724970703,0.28478299049723765,0.2884661663663207,0.3119285820830871,0.2787690050020418,1938.8487672028366,1685.0897670026484,1331.8534111615586,1893.1233102436443,0.051198957306834714,0.050599375813410834,0.05769742490505773,0.04827262132656796,0.22627186591981494,0.22494305015583574,0.24020288279922397,0.2197103122899969,underfermented
211,0.9454023738906652,1.181287667680136,2188.0296084587235,42.976772151898736,5.801421478336643,-0.7087427963840645,0.028148391159863416,64.59014115897801,138.46637130801687,4.0000212176779195,10.1971168635676,2.85250053430267,79.9836122249861,132.23424050632912,3.9747824565319694,26.023825431037896,26.678902761527546,20.96357421352885,24.033521914429752,0.5030223062115549,0.48528879100805417,0.6166074344984753,0.5477594085217885,0.3129618134698579,0.30403579374943573,0.3426607826688803,0.3211446248473051,1900.528178879608,1970.3258442802367,1465.296896864369,1731.1869445532993,0.07439059835068626,0.07105523203298644,0.08188243545198698,0.07447009744972867,0.2727463993358781,0.266561872804395,0.286151071030648,0.27289209854762864,underfermented
212,0.9969403533416581,1.1965538893091994,2176.664822391862,43.065833719851575,5.921630278525162,-1.3341338944272667,0.03005924672431549,71.22615488776793,137.90721629560915,4.168515749867437,8.033694085969001,2.6665271230629126,90.62836870741486,132.1366341991342,4.222586894033316,29.291195875473694,27.46405326031869,20.696481096040205,28.259782910674353,0.37736642548824456,0.43670844955854815,0.6304968882252319,0.41815204054376637,0.22659809058839814,0.23552405340398783,0.2848948286796947,0.22765376766719717,2385.4674166402733,2165.511281105675,1421.0948472151747,2236.849317379849,0.03231786843299439,0.034357134622677525,0.04746655745870489,0.03184695206801666,0.17977171199327882,0.18535677657608723,0.21786821121656297,0.17845714350514708,underfermented
